,Average_score,Episode,Q_average
0,0.0,0.0,0.0
1,0.0,500.0,-8748.10521293
2,0.0,1000.0,10.0689002723
3,0.0,1500.0,1637.85274065
4,0.0,2000.0,9.87729912996
5,0.0,2500.0,5.52278378606
6,0.0,3000.0,386.790661477
7,0.0,3500.0,405.575817585
8,0.0,4000.0,371.241043434
9,0.0,4500.0,347.743526071
10,0.0,5000.0,6.45601271093
11,0.0,5500.0,416.428701878
12,0.0,6000.0,395.570387177
13,0.06,6500.0,81.3073595092
14,0.0,7000.0,67.4522839636
15,0.02,7500.0,41.5394982696
16,0.01,8000.0,78.5709826946
17,0.02,8500.0,63.8753530383
18,0.01,9000.0,33.9833827689
19,0.01,9500.0,114.682324886
20,0.0,10000.0,57.9156264365
21,0.0,10500.0,74.9821628481
22,0.0,11000.0,65.239890039
23,0.0,11500.0,23.4789989889
24,0.0,12000.0,90.2919643894
25,0.04,12500.0,68.0531615019
26,0.02,13000.0,59.4190282673
27,0.02,13500.0,66.4485405684
28,0.0,14000.0,55.656687513
29,0.02,14500.0,81.2715971917
30,0.03,15000.0,99.0629356951
31,0.0,15500.0,52.1071180999
32,0.0,16000.0,97.4626630098
33,0.0,16500.0,41.6886603236
34,0.0,17000.0,48.5924157724
35,0.0,17500.0,57.0085029081
36,0.04,18000.0,129.780446082
37,0.0,18500.0,66.4184606597
38,0.0,19000.0,73.7838705108
39,0.03,19500.0,48.9145042896
